id,price
100000,9001434.398992913
100001,5004057.87624622
100002,3982819.223698179
100003,3133729.633632563
100004,6174553.502942523
100005,5018191.872297422
100006,2139724.3342305315
100007,1098600.2318929327
100008,3306424.1224584025
100009,2166584.366378553
100010,6926826.435232478
100011,1534560.2255250735
100012,8214243.499645478
100013,2235090.3867384875
100014,4688652.384466888
100015,3186197.1726065213
100016,7191956.62516297
100017,3085273.669994252
100018,4576517.6477670325
100019,8292443.372189426
100020,5816702.386463354
100021,4289609.473892865
100022,6568341.695036563
100023,13392505.154862236
100024,4014784.2418324235
100025,4510735.860240255
100026,4340122.980715726
100027,4224437.949275884
100028,4943790.879673363
100029,2525459.013677272
100030,2893841.6148680714
100031,7609392.047485235
100032,3413882.738622447
100033,4129282.0896646045
100034,4757956.589402448
100035,4120055.3517286144
100036,3665505.947081772
100037,4036790.2171439207
100038,6204574.16560484
100039,4455054.482677744
100040,11849263.482236492
100041,3832469.8066036184
100042,5571308.534032341
100043,4249048.908280208
100044,2564319.242547716
100045,3982130.43249671
100046,2536309.0056728004
100047,3804559.675606677
100048,10756051.819078006
100049,3195152.339074136
100050,1615120.6328864142
100051,3908477.7757764803
100052,10671872.849673139
100053,7811542.910117873
100054,3092367.4245218514
100055,11965980.00125181
100056,5045663.704293325
100057,3610590.2781093596
100058,8378999.278692689
100059,7370817.101755928
100060,5493851.8034077715
100061,14581327.716741549
100062,4903061.538756899
100063,3723559.4754976975
100064,1764336.5137518784
100065,1470627.3895071526
100066,6147345.767163541
100067,4992352.822088824
100068,2875876.817888712
100069,3333662.123545098
100070,9371746.45039219
100071,8041530.697569836
100072,3516617.957730763
100073,4541237.9862314
100074,1636063.6658640928
100075,3187919.785950392
100076,7629368.298832139
100077,2113907.9054939765
100078,5477129.909527761
100079,1701702.7896052848
100080,4570267.6351488875
100081,1646605.2215544654
100082,7232422.007472805
100083,8323392.915032359
100084,4634115.938767952
100085,3462778.662133082
100086,4163278.406952787
100087,2374355.201162554
100088,7963857.351087712
100089,3563630.191437012
100090,4242856.905475382
100091,7844864.108449331
100092,4461564.83067659
100093,9956577.025024584
100094,14672777.838113738
100095,4041439.0529243145
100096,5824341.21288571
100097,5536748.63275289
100098,7945365.389484729
100099,8979916.06967435
100100,2541359.274308652
100101,2255748.1024771463
100102,4943949.014221911
100103,9387348.700143395
100104,8398033.061667705
100105,2769315.5077893543
100106,5217620.565255763
100107,2899395.4139767406
100108,9205555.497935824
100109,4894195.986083331
100110,2297004.872783132
100111,4535653.1730444105
100112,4912159.656871353
100113,2653782.5601376966
100114,5111748.90342284
100115,1961769.2395524292
100116,3416460.735218344
100117,6717775.735351364
100118,4018675.264890594
100119,13880566.469754444
100120,2917325.3663378973
100121,1984819.3949859145
100122,29365987.278701983
100123,1784090.851760074
100124,9691786.492220568
100125,3445472.612683954
100126,11867315.954756806
100127,4716633.284680175
100128,4529017.78301425
100129,1265618.4600177296
100130,12851775.061950376
100131,8297722.822167104
100132,15294968.102208028
